chain,project,symbol,apy,pool
Solana,raydium,USDC-YOLO,149.8,4b7e8b70-4131-45d8-b99d-90400fa3c22e
Optimism,kyberswap-elastic,OP-KNC,149.48159,ebb0a75d-94f9-497b-86a1-6b59eaff72c7
Ethereum,sushiswap,AGLD-WETH,148.71055,a7cc885b-535b-48b3-a474-cd9314d02651
Optimism,gamma,WETH-SNX,148.2587,0d028044-f9fd-4d0a-819c-c80abac19993
Ethereum,merkl,ILV-WETH,148.02375,a6fb5ae6-02bc-4e05-b3d4-8a9f0f27529c
Kava,equilibre,LION-DEXI,147.63111,a196b583-8c1d-44ac-ac36-c89d2cb4e61a
Polygon,quickswap-dex,WMATIC-UNIX,147.5138,2188d5ac-d170-49fb-9826-9ff105acc720
Ethereum,bunni,∞-WLSTETH-NYT-∞-STETH-XPYT,147.46464,00fde8b4-d248-49cb-9c9f-68696e78c2e7
Ethereum,pancakeswap-amm-v3,TUSD-USDT,147.30333,91c10355-5240-4c71-89d4-dccf03dd20cd
Kava,equilibre,TORE-WKAVA,146.45607,1d40f193-fa3b-4442-a65d-7e7edf4e7b0c
Solana,orca,SAMO-USDC,144.86825,228633c0-81f7-4271-a6cc-4c6bcff17339
Polygon,uniswap-v3,USDC-NEX,144.38053,a1776f15-5f69-42e9-a578-fa44361c8bd7
Ethereum,uniswap-v3,XEN-USDC,144.3401,51fd0006-f3f2-4c90-bd03-142bbc57659a
Ethereum,uniswap-v3,PRTC-WETH,143.27927,c40916f9-e36d-47ab-bd4a-bb7ad98bab06
BSC,babydogeswap,WBNB-CHRP,143.14618,adeff284-eb9c-44b0-97c6-65c947bc073c
Avalanche,joe-v2.1,ACTA-USDT,142.73,5afedd64-c03d-42c9-b524-db6d292687ca
Cronos,vvs-finance,VVS-FER,142.49555,147c6293-ec42-4430-9274-b250b8b6a695
Polygon,quickswap-dex,AIMX-WETH,141.25311,6765b30f-250f-4fa2-8c46-bcf848e9d98e
BSC,pancakeswap-amm-v3,PENDLE-WBNB,141.17569,48f5f68e-7d79-42c5-b2c6-e554fb39b251
Solana,orca,MSOL-MATICPO,141.07356,aeea251d-638b-4f90-bdb8-07f971998807
Arbitrum,magpie,USD+,140.51031,241ad769-8991-4899-9d41-2cc665e0f61a
Solana,orca,HNT-MOBILE,140.27584,9612e5c5-afd0-439b-a25b-02fa86e56205
Ethereum,uniswap-v3,SDAO-WETH,140.18067,7ccf971a-6543-42ab-b0f9-e8ef526940ea
Polygon,kyberswap-elastic,KNC-LDO,139.86731,235e84c0-633f-4393-a63b-181ef3da6d3a
Osmosis,osmosis-dex,TORI-OSMO,139.79829,01e42594-b832-46b6-812d-48d5ba1ba7db
Avalanche,sushiswap,WMEMO-MIM,139.47689,3f50e814-690e-4af5-b310-39b7a68ea229
Hydra,hydradex-v3,WHYDRA-USDC,139.10781,c7f4740a-4749-4a97-b6a6-167279f41e4f
Arbitrum,single-finance,WETH-LODE,138.07514,dab0c979-3530-4ef2-82e4-55e5ea609792
BSC,dot-dot-finance,EPSBUSD-JCHF,137.96145,4674ea11-f0dc-42b0-8d06-595fa41e23aa
Arbitrum,smardex,WETH-SDEX,136.42351,4a1656a7-b8b5-4da1-9256-caf2181fadce
Polygon,smardex,SDEX-WETH,135.99802,bc628376-af7a-4c03-900a-5c2c5ddf6f33
Optimism,kyberswap-elastic,OP-USDC,135.99511,c8ee45f2-fe20-43f6-814c-555283f0ffe0
Solana,orca,RLB-SOL,135.84451,16a27d36-9030-430d-acc4-cd8e3f364253
Solana,orca,SOL-HADES,135.40195,3cd599a8-b982-464f-8339-4705bf823410
Ethereum,uniswap-v3,WETH-GALA,135.12312,55a60e79-be19-4ec2-b77e-bf63b48001b2
BSC,pancakeswap-amm-v3,USDT-NRT,135.00863,275e971a-9b33-4e8a-808e-0767b0956873
Ethereum,bunni,FRAX-PAL,134.98456,250f5c80-0258-40eb-a01a-3159079e6959
BSC,wombex-finance,BNBY,134.62115,830e7721-ce73-4873-a0e6-bb71ac48db60
Optimism,kyberswap-elastic,SNX-KNC,134.60017,3bed85bc-02f1-4bef-9723-cf81dfcf6805
Ethereum,uniswap-v3,HEX-WETH,134.325,4ea1ebc3-b8b1-4d5b-a4ad-f178ebcfc219
Arbitrum,uniswap-v3,OX-WETH,134.19618,23ba9ba1-5e65-4f2b-aec5-0d7c0d171379
Arbitrum,uniswap-v3,PENDLE-WETH,133.69495,f3889663-0459-4366-b326-468a6541889a
Optimism,velodrome,WETH-OPENX,133.2181,31a56d2a-6bce-49dd-ad50-363212bf1f7f
Kava,equilibre,AXLUSDT-USDT,133.15229,670e9db8-8a40-4f80-8c2a-eea8d000e36b
Arbitrum,ramses-v2,LQDR-WETH,132.28997,f9f8e575-7eda-4163-ab1a-3538da93ca00
Ethereum,sushiswap,CRU-USDT,132.12672,805d3c5d-4891-49ed-a03a-bc1aa0cd8d11
BSC,smardex,ETH-SDEX,132.11973,4cbea7da-ccc1-4b15-b847-c20513487bb7
Moonbeam,gamma,USDC-XCDOT,130.99022,7ba2ab11-fdcb-44aa-b0c2-e4578abf2d7a
Ethereum,uniswap-v3,WETH-FINALE,130.23172,01c0e998-100e-4e03-9cc7-7964a2ee403b
Avalanche,glacier-finance,GLCR-SPGLCR,130.21362,c7ba7e82-a312-445b-b325-3b994e46537a
Solana,francium,RAY-USDC,130.16329,aa0a302b-ec9b-4a4f-827d-a7e39a9cb903
BSC,pancakeswap-amm,WBNB-METIS,130.12025,3e7885cf-4563-4ba6-b361-e9cf71ff0033
BSC,pancakeswap-amm-v3,PHB-WBNB,128.34436,bd767c53-d2e1-4b4b-811c-8ca6be2687ba
BSC,gamma,ERN-OATH,128.21124,00130cab-30d4-4c1b-a1cd-487617a4cb88
Polygon,quickswap-dex,USDC-QUICK,127.64327,4ab2baa5-7a65-4801-a786-23a3c71d1e1b
Optimism,velodrome,USDC-MTA,127.14338,e80a9f34-7211-4b59-bb2f-754ec33c9104
Arbitrum,kyberswap-elastic,KNC-LINK,126.52927,2b12e322-5947-4812-8e10-8e1e54d0953a
BSC,pancakeswap-amm-v3,PEPE-USDT,126.43995,bbcfa207-2c82-4819-bdd7-8b1491b6a4e1
Arbitrum,gamma,ZYB-WETH,126.15998,8f960f52-fc2d-4afb-84fc-5fe09c89fdeb
BSC,pancakeswap-amm-v3,WBNB-MATIC,126.15707,bbebf2de-cfc6-4edb-a817-3a35e2a8344c
Ethereum,uniswap-v3,WETH-GETH,125.93382,4f9582b3-3e9b-40a3-89a3-3d1b5d12d370
Polygon,uniswap-v3,WLOKA-WMATIC,125.8552,b856a607-2f9f-44b6-b10c-4bbc02ea67e9
Metis,maia-v3,METIS-M.USDC,125.31466,9c0f9f69-a9ce-4216-847f-7902025be028
Ethereum,uniswap-v2,GENIE-WETH,125.25146,cdd46f45-dd96-4474-9853-fcaa1fafa24e
Milkomeda C1,blueshift,WADA-BLUES,124.96041,4553f8d6-819d-4700-8030-e02317e7d58d
Polygon,uniswap-v3,RNDR-WETH,124.93743,2c36ab32-02a9-4143-a130-a54932deb6df
Polygon,uniswap-v3,WMATIC-TBAC,124.57347,2019b873-974e-4942-b212-edf5f91394ff
Ethereum,uniswap-v3,DAVE-WETH,124.51151,d9c459b1-9192-447a-8480-28cce3eda492
Arbitrum,steer-protocol,WETH-ARB,124.35,4a2110af-a9b0-4c27-b030-dbb23bf39592
Osmosis,osmosis-dex,QCK-OSMO,124.23914,61ecb466-d7dd-41e3-a5a7-329e11b09d8a
BSC,gamma,ANKRBNB-THE,123.98024,4a7c57b3-2caf-49ef-a309-922cb12105e6
Moonbeam,gamma,USDC-WGLMR,123.54413,81c270e1-fb0b-4eb2-a716-2e9fcd7d36f4
BSC,babydogeswap,OXM,121.04172,302e74b2-f406-434f-a815-bac7bf1b2513
Ethereum,uniswap-v3,WETH-RIO,120.95343,46a38137-3032-4b71-a32d-67ba05e4ea1b
Arbitrum,kyberswap-elastic,ARB-KNC,120.60096,099aef1c-d0d5-42e4-be04-a96b0e8c56a5
Optimism,velodrome,JRT-WETH,120.41392,77672308-9279-4fd2-9406-ea6b49c599f5
Arbitrum,uniswap-v3,PEPE-WETH,119.96901,48d109b7-eea1-4c7e-9620-a94775c5912e
Optimism,velodrome,WETH-AELIN,119.96499,f95cb7ed-5fcf-4c30-b50d-439e0ecf92fa
Oasis,beefy,YUZU-ROSE,119.88123,fefecb36-82bb-4d8f-919b-5c0ba4a69a36
Arbitrum,joe-v2.1,PENDLE-WETH,119.42661,e7307deb-20a3-4781-b6a9-fb1290c1027d
Optimism,extra-finance,LYRA-USDC,119.04843,8d9c3c25-b3fa-4e12-bc01-c6863343b132
Ethereum,uniswap-v2,XRP-WETH,118.95495,8b84d153-5220-4690-8fe4-de17c05ec0ee
BSC,smardex,BTCB-SDEX,118.07473,e5be789e-b758-44be-9ee4-e9f70e2c9ca0
Ethereum,uniswap-v3,NXRA-WETH,117.79615,4c350b61-6950-4486-9b79-ecb8a51a93de
Ethereum,tokensfarm,XCAD-USDC,117.47272,8c2c7186-6fa6-4e59-8fa9-0f457212d7be
Ethereum,convex-finance,AGEUR-VEUR,116.90545,7c3edc49-d607-4b81-8bd8-3e8c42a5c7b8
Moonbeam,gamma,USDC-XCDOT,116.68435,08980670-8c41-485a-b45c-6a6965c9d79b
Optimism,velodrome,TAROT-USDC,116.6672,a32d8f8b-fadd-48b1-b6fc-65824913101c
BSC,gamma,USDT-PENDLE,116.61362,5f6e92d2-1679-4fba-8b93-159a9b85deae
Arbitrum,ramses-v1,WETH-ARKEN,116.48829,a89a1050-d038-48fd-90f7-57c3a8935a12
Arbitrum,uniswap-v3,PNP-WETH,116.11906,4e95e1d4-2426-4c07-b9c4-43019127eed0
Arbitrum,kyberswap-elastic,LDO-KNC,115.73456,46d0926c-0a23-48fb-940f-eeb647f3b081
Aurora,trisolaris,LINEAR-NEAR,115.40163,8579e56e-3aca-478e-bdfe-82a46e8e95ef
Solana,francium,RAY-USDT,115.12462,54a0f3bb-3105-4be2-8bcb-60cd87fe22f0
BSC,thena-v1,USDT-FEAR,114.36956,bcc60302-6978-4fc6-8797-fe418bb6c864
Arbitrum,tokensfarm,HORD,114.21506,26424a46-67b7-412a-96cc-3209125a9aa3
Osmosis,osmosis-dex,ATOM-FLIX,114.06075,f452d401-f226-4bed-8bd0-e0460ffae7b4
Ethereum,uniswap-v2,MONKEYS-WETH,113.85274,ebe47e00-6c14-4a91-8d80-cc326b37c356
Ethereum,sommelier,USDC-CRV-AAVE-COMP-MKR-LDO,113.647,a18d6502-8ae4-483b-a3e8-ac105bee4ea6
Arbitrum,ramses-v2,RDNT-WETH,113.26823,600bb33c-7bf0-4e54-abea-dfb11e14adc7
Solana,raydium,KIN-RAY,112.88,31aa6189-8521-4187-9b9b-ded7b47daed5
Optimism,velodrome,WETH-MET,112.78084,b044a04f-5e0c-439a-952a-fc1df699c925
Arbitrum,magpie,MWOMSV,112.50575,43d07dd0-2400-4bd4-9251-044c1130eb70
BSC,pancakeswap-amm-v3,FTM-BUSD,112.47747,a4cca686-731f-4ec7-ae3e-9d02ce82508c
Optimism,velodrome,SONNE-USDC,112.29761,c78d8f73-4443-405a-bb8f-390650794105
Avalanche,joe-v2.1,STEAK-USDC,112.10817,7181fd37-c0f0-4090-9413-16d24abe02e0
Solana,orca,SOL-FORGE,112.01058,41e25db0-caa2-4e04-b566-c9b4f26481d3
Fantom,liquid-bolt,TREEB-FTM,112.00177,386917cf-3329-4aa4-9659-4aebfa870765
BSC,pancakeswap-amm-v3,FIL-WBNB,111.77229,2286d9cd-1798-4044-b88c-af5810006637
Milkomeda C1,blueshift,WADA-MANA-SAND-AXS-APE-BLUES,111.64816,2cab8b52-fdfa-4d8f-a5bf-c13586397a1c
Astar,avault,USDT-WASTRLP,111.31,54a6ec50-e708-4dc8-9bd0-4cf8ae54ab13
Arbitrum,sushiswap,METALAND-WETH,110.96991,4d916e17-97a8-4e44-a0db-4fbde4bb48f9
Ethereum,uniswap-v3,COMP-WETH,110.46666,3f500684-b3f6-478f-ae1b-51924e6db1ee
Avalanche,joe-v2.1,WAVAX-USDC,110.19663,17b208af-88b5-4c30-b1d0-1970c867cd5b
Polygon,quickswap-dex,WMATIC-WIXS,110.10618,5f072f4a-f926-4c8d-a833-e25de3d4b110
Polygon,smardex,WBTC-SDEX,109.78869,1cf9a191-e5a6-41a1-9394-78ab1bc17f91
Ethereum,pancakeswap-amm-v3,PENDLE-WETH,109.44828,b3a4416b-8844-475d-a90d-d8fcd58ab558
BSC,pancakeswap-amm-v3,USDT-WBNB,109.17693,83b5acaf-0125-4d0c-8e2e-37a293078c15
Ethereum,iq,HIIQ,109.02717,90243d81-31e1-43be-a757-db708bb8e0a8
Ethereum,uniswap-v3,WTAO-USDC,108.56274,b2bbfa72-7557-48c6-aecd-3a9fb34b7c0a
Arbitrum,uniswap-v3,YURI-WETH,108.47225,ae6ddb76-0b65-4064-b896-74e4170f2274
Bitcoincash,thorchain,BCH-RUNE,108.20974,0e88aa6f-711d-473f-bef7-a36c18705660
Ethereum,uniswap-v2,XAI-WETH,108.14233,deb19a0a-00b1-41f7-8444-4ce12478256d
Polygon,kyberswap-elastic,WETH-SAND,107.66814,66980ee9-f8db-4ad5-a4da-f51ee533fc03
Ethereum,bunni,DOP-WETH,107.47579,4ba69cd1-2317-4360-800f-867645ac00a6
Optimism,extra-finance,WETH-KWENTA,106.56796,7c1698ea-aa0a-4ae8-a712-2ce2839dd9e9
Fantom,equalizer-exchange,MMY-WFTM,106.40379,2ae51af7-d0ec-4ec6-9ae4-35ed51a74f62
Solana,orca,SOL-BONK,105.96913,478bf104-2f78-4186-855d-791ee1ed93c9
Arbitrum,steer-protocol,WETH-USDC,105.88,f1696abe-6b34-467b-b340-f5424f0d0147
Fantom,equalizer-exchange,WFTM-STG,105.86374,d360fc2e-4a47-4211-bd4a-7281fe2ab0cf
Ethereum,convex-finance,WACME-FRXETH,105.73656,c38f26ed-2bf7-44c6-a49b-2dc5d2fc8c95
BSC,pancakeswap-amm-v3,OX-WBNB,105.26688,c0a57cdd-cc72-4eed-a259-986c1a14399c
Solana,orca,HNT-USDC,105.22216,5a211b8f-4492-40b2-875e-f56eb5b204cf
Ethereum,merkl,FXS-WETH,105.18964,f3c1d764-e981-4d41-8786-83187c46f7b9
Polygon,kyberswap-elastic,WMATIC-USDC,105.17603,51ead076-cb0d-4a39-8ed2-406ee38ee211
Polygon,pearlfi,TNGBL-USDR,104.89988,d0bb7a55-8d1f-405b-bcdc-702ffc31468e
Ethereum,convex-finance,COIL-FRAXBP,104.88959,73e3e64e-a8bf-4956-bd89-16d7e732152d
BSC,pancakeswap-amm-v3,UNC-USDT,104.70902,39fcacd3-5b2e-4530-a5a8-a00c2aa3804f
Arbitrum,smardex,WBTC-SDEX,104.67663,80769b37-9e96-418f-8568-7f00a58b8878
Ethereum,uniswap-v2,BTC2.0-WETH,104.67164,4ac75fa7-a7ee-48a1-a5a1-cf8ff9dd0c02
Ethereum,uniswap-v3,WTAO-WETH,104.63294,e9440a04-578f-43b8-8c53-c44c1187183d
BSC,pancakeswap-amm-v3,BTCB-WBNB,104.52415,a30b0273-872a-4ffd-8c4e-91ef5d9ffa70
Osmosis,osmosis-dex,PLQ-OSMO,104.22259,6cc73b5b-e1c5-40e8-9f94-3a003db3e374
BSC,magpie,MWOM,104.18918,b2139f17-5e77-4de0-8b7a-17dfef2eda8c
Osmosis,osmosis-dex,WHALE-OSMO,103.80934,7febe0da-81d4-48c1-844b-e54e0830f0db
Polygon,tetu-earn,20WETH-80BAL-TETUBAL,103.76789,ed68973e-155f-4167-95c2-2fc79689667c
BSC,thena-v1,PSTAKE-BUSD,103.47161,81ffb0f5-f5bb-4421-a933-d4ae16514b64
Polygon zkEVM,gamma,FRXETH-FRAX,103.40273,e40b8527-d97d-499e-8953-258d40555667
Ethereum,uniswap-v3,VMPX-WETH,102.37696,741d1ba9-ff76-4f0f-b874-776df9afa0e2
Polygon,kyberswap-elastic,RETH-WETH,102.37677,b8fb4efa-734e-4c0e-973f-463b80ffad2c
Fantom,equalizer-exchange,WFTM-BAY,102.12179,5ffde8cd-b4e4-489a-9997-8456aa12dd16
BSC,gamma,WBNB-LQDR,102.10485,d5323dee-0ed4-4749-bec0-475ae0fa6f3b
Fantom,tarot,ETH,101.85096,8bb0c828-8cfb-4900-a96f-af40ed332502
Optimism,beefy,LYRA-USDC,101.81275,9de52885-751c-47ae-a655-dc5a40f5f360
Arbitrum,radiant-v1,RDNT-ETH,101.72209,118281c6-3a4a-4324-b804-5664617df77d
BSC,pancakeswap-amm,CAKE-SQUAD,101.69876,640a0305-53fd-47b9-b4e6-2c78f670827a
Osmosis,osmosis-dex,NCT-OSMO,101.60169,eae303ef-0391-44b8-9ce8-2fe58780bcf4
BSC,dot-dot-finance,EPSVALAS-BNB,101.52158,279d6036-1ee7-44b5-9cf7-f4ed26a2dd60
Ethereum,uniswap-v2,FUNC-WETH,101.26033,76fc1dbf-b7d0-4ba8-bc5f-8cb2de4b7b6e
Fantom,spookyswap,WFTM-DAI,100.63686,fbb7aa07-c8ac-466e-88bc-9524f337cb94
Ethereum,uniswap-v2,WETH-UNIBOT,100.1361,fd883134-dc0c-4c13-a349-afbf2756da4c
Arbitrum,gamma,ZYB-WETH,99.75831,32f89320-f3ca-4f1a-8562-115eedf0770f
Solana,raydium,AART-USDC,99.69,b08d253b-861a-4e13-a108-1f45a6d8ba7b
Arbitrum,ramses-v1,NEADRAM-WETH,99.35062,34ffd294-cc5e-46e6-8e57-53f8046c1346
Metis,hermes-protocol,TETHYS-METIS,99.06314,686fad4f-af28-4462-a662-4a9b0bda7546
Arbitrum,ramses-v2,FRAX-GRAI,98.69432,f059a506-006e-41cb-88f6-c790da69f632
Polygon,uniswap-v3,WMATIC-NEUY,97.71147,1caab706-5caa-49d8-9a32-a25a0527e464
Polygon,uniswap-v3,USDC-W$C,97.67541,a4a7c7eb-fd92-4935-8136-13bcff2409a8
Polygon,gamma,GIDDY-WETH,97.65846,fb068ec9-01f5-49bf-a1b5-367a5d5fcd8c
Arbitrum,ramses-v2,MAI-USDC,97.56282,3c70df69-0c4a-4fa3-a4a8-c2fd7c68a313
Ethereum,uniswap-v2,MEVFREE-WETH,97.34382,b80b7941-8c5c-4f77-ae60-322f9c0a6716
Ethereum,uniswap-v3,LORDS-WETH,97.08832,fe82f35f-45e7-4726-8805-76c8c5292289
Metis,beefy,HERMES-METIS,96.94737,3ccb456e-ed9e-4a83-9587-b9c9a1120760
BSC,gamma,ID-WBNB,96.59042,6827cc38-2e24-49ed-b303-5bfb1852f566
Ethereum,uniswap-v2,SQUID2.0-WETH,96.5618,26afde88-e9c2-48a1-b4da-16d708240521
Optimism,gamma,WETH-OP,96.23924,125d18fe-e3cd-4ff6-8fe2-3385a6d2b90c
Metis,maia-v3,WETH-M.USDC,95.99088,c2870121-0a77-4480-9dc7-51289b1aae06
Optimism,extra-finance,THALES-WETH,95.87482,3a7fc2f1-30b6-4570-8a6e-de972b1e343c
BSC,gamma,BNBX-THE,95.67622,b88685e1-acab-4e8b-a2cf-270c3a724e24
Osmosis,osmosis-dex,PICA-OSMO,94.98592,fdccbc9b-6f37-41e4-aa74-a940e670ed20
Hydra,hydradex-v3,WBTC-WHYDRA,94.94954,584f4ed1-3ced-4962-880a-a6f05fd35df8
Cronos,single-finance,VVS-FUL,94.85952,ab65537f-8deb-475f-bb48-0d761b3da69d
Cronos,vvs-finance,VVS-FUL,94.79148,876d4985-1421-415c-8711-d1225a5df1ed
Aurora,trisolaris,BAT-USDC.E,94.77088,27c4b5c4-b742-40b5-84ca-17ef3364be81
Ethereum,uniswap-v2,VOW-WETH,94.4362,7d94ca00-3980-44b4-8025-199b2b1a2b4c
Polygon,uniswap-v3,WMATIC-AIS,94.33624,0f2078f3-6864-43d5-a4d6-a9df093f8df3
Optimism,extra-finance,USDC-VELO,94.24474,30cfd3fc-312d-4d79-911d-b35416e4b4f1
Optimism,extra-finance,OP-VELO,93.62212,90f792eb-ef24-4041-8bb7-226be0e00894
Optimism,velodrome,USDC-VELO,93.60414,9104e2f4-e7c2-4d7d-b778-8c83dca24f56
Avalanche,glacier-finance,GLCR-WAVAX,93.52552,0baefdb6-ce08-4414-94dd-aa3517cb714e
Moonbeam,beefy,FLARE-GLMR,93.48614,122ce366-4aba-439f-855b-e4e665b1c667
Ethereum,pancakeswap-amm-v3,CANTO-WETH,93.4782,779a73ec-f5e7-42c4-9149-2d460770253b
Ethereum,beefy,CVXFPIS,93.35773,05fa40ad-9a5e-420c-a24d-aa4fa992ad11
Moonbeam,gamma,USDC-XCDOT,93.19871,3463df97-b916-4bb9-8d0d-44aab03b053e
Ethereum,uniswap-v3,XEN-WETH,93.14563,0b902d53-157a-4009-b7f2-9bc6a47ec52b
Ethereum,beefy,CLEV-ETH,92.94024,56ce2603-6ff9-47aa-ada0-a9e6b5960b92
Solana,orca,SOL-ATLAS,92.79655,c6c358b8-9838-4253-a313-9cd12a270421
Optimism,extra-finance,THALES-USDC,92.79437,368ea6c0-1141-4290-9d11-60dfcfddf908
Polygon,gamma,WMATIC-QUICK,92.59038,bd9f5bac-70e3-4024-b185-954eba90e7e4
BSC,gamma,WBNB-DEUS,92.53306,7d14a1bb-a512-4adc-8a41-4e1c163a104e
Polygon,sushiswap,UDHV-USDT,92.11362,e9e251a2-7a25-446e-b8c9-3083b078a20d
Ethereum,uniswap-v2,AE13-WETH,92.07545,5342c5c7-de4b-4bb7-a313-24cf02195ce1
Polygon,gamma,WBTC-GIDDY,91.92356,0cdeb95d-b9b0-4600-9393-a67fba277ab9
BSC,gamma,BNBX-THE,91.89029,02e2fd17-519f-4541-8ba4-7187f36aaaf7
Ethereum,uniswap-v2,PC-WETH,91.7064,c6d430e5-19aa-47a4-a857-c25d993bf501
Ethereum,uncx-network-v2,TET,91.67,9339299e-11fa-48e2-be91-b733039de676
Ethereum,uniswap-v2,C2H6-WETH,91.52977,897129b6-83fc-4115-8934-111fe90ff94a
Polygon,beefy,TNGBL-USDR,91.44364,45655b7d-fbae-43be-85cf-cdf482867b3f
Ethereum,uniswap-v3,MDT-WETH,91.21797,a1dc7c50-add2-4500-88b5-c1fbbf6571cf
Optimism,beefy,KWENTA-ETH,91.20943,2ce63a30-031e-43d9-906f-6d7c270bd994
Solana,orca,USDC-FORGE,91.05063,a3636273-8341-4dcb-96e4-b1458d63dddd
Moonbeam,gamma,USDC-XCDOT,91.01485,ae9b24db-377e-43b5-b7a8-9a8af88b2a60
Arbitrum,ramses-v2,WETH-ARB,90.6904,fb91f87d-4d2d-4f49-b615-3d5b1025a7e6
Ethereum,uniswap-v2,REDDIT-WETH,90.47199,f1f920c6-a473-4436-9331-d9b49d61a42f
Ethereum,uniswap-v3,PEPE-USDC,90.35595,c899cf75-f8c8-4fb2-817a-bd30e0c85f02
Solana,francium,SAMO,90.2908,59df1ea1-4996-4c14-84fd-2c9aba6febc8
Solana,orca,SOL-USDC,90.1183,d72a41d9-92b8-43d7-9628-d897fb2a14ea
BSC,pancakeswap-amm-v3,ID-USDT,89.51654,700c6eb0-114a-4d3f-950b-69fd9dd66f79
BSC,babydogeswap,WTN-WBNB,89.38766,a7d17d97-93de-4550-b21b-d1c72323c982
Avalanche,glacier-finance,GLCR-FBOMB,89.20877,dd57e55c-e9d0-449d-a0a4-77afe30344f4
Arbitrum,ramses-v2,WETH-OHM,89.17729,db81a2f2-71c9-4c59-ac73-46b1162b422b
Fantom,equalizer-exchange,WFTM-COMB,89.08321,c73f027e-ab09-442b-a6d4-811761d5e474
BSC,gamma,LVL-WBNB,89.04158,0a6b6884-96d2-4461-b731-819d3f0e5107
Arbitrum,kyberswap-elastic,WBTC-JOE,88.71514,c1b416d5-7580-4e4a-b548-24fcb7d73255
Arbitrum,ramses-v2,ELR-RAM,88.59603,e3e3da57-a2d6-48f5-a4f7-32f533a80991
Solana,orca,SOL-USDC,88.50267,e7458595-ef90-4183-960f-e1f556168a43
Ethereum,concentrator,CLEV-ETH,87.95,9ab95f9b-247c-4f27-bf05-184e5a4f9593
Arbitrum,joe-v2.1,GNS-WETH,87.8854,cad05fed-c42e-4e71-b5fb-b873f2e1cabd
Ethereum,sushiswap,FTM-WETH,87.7626,78268925-bd6e-41dd-ba84-0669a454a900
Ethereum,beefy,SOLID-ETH,87.51084,bf7c317c-6c04-4945-a268-399aacf29747
Solana,orca,SOL-HNT,87.42829,af10d18b-97f9-49a0-b110-7bb943f650e3
Polygon,uniswap-v3,SNX-WETH,87.36549,b8562665-9c99-4a96-b5d8-5bc6e4d35273
Arbitrum,uniswap-v3,WETH-ARCHI,87.33951,7c8b15c2-d790-4aac-9ac4-0fb146346744
Optimism,extra-finance,VELO,87.11774,433c0852-c262-4ad0-acb7-c9efa5f34c40
Polygon,gamma,USDC-QUICK,86.96809,0973bbac-4924-41aa-a6d9-9662c36dcca3
Solana,orca,SOL-USDC,86.94817,a5c85bc8-eb41-45c0-a520-d18d7529c0d8
Solana,francium,RAY-SOL,86.89815,3c7a085e-132c-492d-ba71-908cd53b3a7f
Ethereum,meme-dollar,PINA,86.89774,e2078236-a4ad-4c8c-b575-69f57cdc26d8
Solana,orca,MSOL-USDT,86.55095,8ba019fe-324a-4a13-bb40-86b6ebeb3bbc
Metis,hermes-protocol,M.USDC-AERA,86.41618,69b7af70-55be-4b32-8b56-347b01e2d8d3
Ethereum,uniswap-v3,SDEX-WETH,86.25429,b73a6c7c-9006-4bcb-afe1-17ffa552a035
Fantom,spookyswap,WFTM-TOR,86.23033,d072c2e0-31ae-46a9-945b-01e889482e9e
BSC,thena-v1,XCAD-WBNB,85.6991,82dd6259-c239-4e11-94f4-86fd8ea2f96a
Metis,beefy,MAIA-MUSDC,85.359,db7be304-bcaa-4fcc-b779-f6badecb4009
BSC,magpie,USD+,85.08383,059ecf40-56fb-4c74-b2c6-5a33e4997cb6
BSC,morphex,MLP(BNB-BTC-ETH-XRP-ADA-USDT-USDC),84.98068,31efc861-2247-417b-9d4b-6c04a5583bc8
BSC,gamma,FIL-WBNB,84.96777,3956ad83-e87a-4d28-9374-13ae8b980c4c
Ethereum,uniswap-v2,VOW-USDT,84.8243,4e5b524c-51c3-4ad4-a404-3070b73c39f3
BSC,gamma,ANKRBNB-LINK,84.72489,3d698d75-e011-47a5-9a5e-d097fe477862
Solana,orca,BONK-USDC,84.67697,a5a6014e-ddda-4edf-975d-7a04a6ed167e
Avalanche,magik-farm,GRAPE-MIM,84.32091,8dd677f0-0cb4-4fe8-9c29-f772883f66ba
Polygon,gamma,WOMBAT-USDC,84.1485,107ee7c8-ce17-440c-9202-45436229065a
BSC,thena-v1,ETHENA-WBNB,84.13778,5be45573-04ef-480c-be22-e711125e82c7
Optimism,velodrome,WETH-KWENTA,83.74738,64e04932-7067-4b91-9f0c-fe10c5f5cae1
Ethereum,unipilot,PILOT-WETH,83.34875,b72a621f-62fc-4a34-b88c-f73b3fa45527
Polygon,uniswap-v3,GEL-WETH,83.30334,ea6deab5-63a4-440d-84d4-f8051d49473c
Optimism,extra-finance,EXTRA,83.26369,6b4b5f56-41f6-4d99-856d-62e27ab7b4df
Avalanche,joe-v2.1,JOE-USDT,82.90739,42d2c58f-8252-4b14-b7d2-b4e142f42cfa
BSC,thena-v1,XCAD-BUSD,82.7136,408d6018-b5a4-4370-991f-7564ff65bed3
BSC,dot-dot-finance,DDD-WBNB,82.70668,db75f8a8-0ff6-4955-80b3-7b1bceebc4d9
Osmosis,osmosis-dex,MARS-OSMO,82.4451,bddcc510-95d9-4815-aefc-908603ede086
Optimism,beefy,VELOV2-USDC,82.40976,0ea4805a-ed01-40c7-8b33-976967822bc1
